,ParentId,OwnerUserId,CreationDate,0
81014,1380754.0,242554.0,2015-08-01 00:49:02.413,"{192336.0: 2, 155865.0: 3, 242554.0: 8, 118056.0: 8}"
81021,1380810.0,23285.0,2015-08-01 03:07:14.463,"{13079.0: 0, 256300.0: 1, 23285.0: 2, 210295.0: 0}"
81026,1381105.0,210295.0,2015-08-01 12:32:28.780,"{33337.0: 2, 170591.0: 3, 104171.0: 1, 210295.0: 1}"
81031,1381115.0,33337.0,2015-08-01 12:43:33.500,"{33337.0: 3, 175066.0: 3, 104171.0: 0, 78967.0: 1}"
81035,1381312.0,241520.0,2015-08-01 18:03:44.680,"{241520.0: 9, 11667.0: 0, 68092.0: 1, 228045.0: 2, 210295.0: 0}"
81050,1381791.0,101504.0,2015-08-02 07:47:53.927,"{101504.0: 3, 1303.0: 3, 122782.0: 1, 210295.0: 2}"
81055,1381903.0,95162.0,2015-08-02 10:49:40.417,"{149608.0: 1, 95162.0: 1, 26267.0: 3}"
81061,1381948.0,204937.0,2015-08-02 11:24:51.713,"{241520.0: 2, 204937.0: 2, 55386.0: 2, 23171.0: 3, 191378.0: 1}"
81067,1381966.0,108129.0,2015-08-02 11:46:00.783,"{241520.0: 3, 108129.0: 13, 160173.0: 2, 202857.0: 7}"
81070,1381740.0,409.0,2015-08-02 12:02:58.967,"{101504.0: -1, 147873.0: 3, 409.0: 3, 33337.0: 1}"
81072,1381980.0,167226.0,2015-08-02 12:11:20.283,"{167226.0: 1, 254767.0: 0, 217178.0: 0, 124031.0: 2}"
81075,1382030.0,118798.0,2015-08-02 13:20:04.230,"{202857.0: 1, 25313.0: 0, 118798.0: 6, 72031.0: 3}"
81078,1382050.0,91374.0,2015-08-02 13:43:46.533,"{33337.0: 1, 218322.0: 2, 226665.0: 1, 91374.0: 5, 210295.0: 1}"
81084,1171245.0,104171.0,2015-08-02 18:21:39.300,"{104171.0: 1, 26091.0: 11, 190421.0: 1, 131263.0: 1}"
81085,1382231.0,236048.0,2015-08-02 18:22:48.080,"{236048.0: 4, 68107.0: 3, 191378.0: 2, 104171.0: 1}"
81092,1382256.0,38495.0,2015-08-02 19:30:16.840,"{81360.0: 0, 95860.0: 0, 67622.0: 0, 38495.0: -1}"
81094,1382304.0,187568.0,2015-08-02 19:53:26.463,"{256128.0: 1, 217680.0: 0, 187568.0: 1, 255379.0: 0, 219577.0: 0, 229023.0: 0}"
81104,1382185.0,6622.0,2015-08-02 21:29:10.677,"{316051.0: 0, 60500.0: 0, 6622.0: 1, 78967.0: 2}"
81106,1382479.0,183661.0,2015-08-02 22:52:01.877,"{6312.0: 1, 258478.0: 0, 183661.0: 3, 14366.0: 2, 7933.0: 1}"
81112,1382640.0,191378.0,2015-08-03 03:41:13.410,"{118488.0: 4, 191378.0: 8, 215060.0: 1, 138538.0: 5}"
81117,1382664.0,68107.0,2015-08-03 04:27:38.247,"{72160.0: 4, 153899.0: 4, 5800.0: 14, 14972.0: 0, 68107.0: 91, 22862.0: 2, 166353.0: 20, 215060.0: 8, 153742.0: 5, 321526.0: -1, 128985.0: 3, 149436.0: 2}"
81118,1382647.0,131263.0,2015-08-03 04:28:23.707,"{248257.0: 0, 22388.0: 1, 258517.0: 1, 131263.0: 1}"
81123,1382683.0,23285.0,2015-08-03 04:58:44.773,"{251386.0: 0, 23285.0: 2, 191378.0: 1, 252495.0: 0}"
81127,1382069.0,409.0,2015-08-03 05:09:10.813,"{409.0: 2, 31458.0: 1, 68092.0: 1, 42351.0: 1}"
81137,1383087.0,124031.0,2015-08-03 14:50:50.823,"{187299.0: 6, 252332.0: 19, 204244.0: 0, 210295.0: 0, 95860.0: 2, 124031.0: 15}"
81150,1383207.0,98077.0,2015-08-03 16:48:25.597,"{622.0: 1, 98077.0: 2, 113214.0: 5, 38495.0: 0}"
81154,1383150.0,13130.0,2015-08-03 17:52:10.460,"{87313.0: 5, 13130.0: 34, 16063.0: 6, 303157.0: 1, 223391.0: 3}"
81159,1383373.0,148155.0,2015-08-03 19:48:12.367,"{218496.0: 3, 228045.0: 11, 66420.0: 2, 21495.0: 38, 186170.0: 1, 148155.0: 20}"
81162,1383553.0,622.0,2015-08-03 22:49:02.353,"{138929.0: 0, 228045.0: 0, 622.0: 1, 26501.0: 0}"
81164,1383570.0,210719.0,2015-08-03 23:13:49.253,"{155865.0: 4, 88378.0: 1, 99916.0: 2, 210719.0: 1}"
81170,1383601.0,10400.0,2015-08-04 00:31:31.690,"{10400.0: 5, 128505.0: -1, 296363.0: 1, 4781.0: 2}"
81171,1383626.0,21495.0,2015-08-04 00:41:28.610,"{101504.0: 3, 210295.0: 2, 47748.0: 1, 67071.0: 1, 21495.0: 6}"
81183,1383875.0,154545.0,2015-08-04 08:50:54.540,"{45737.0: 5, 253804.0: 43, 154545.0: 37, 258803.0: 4, 151836.0: 22, 59379.0: 36}"
81187,1383883.0,72031.0,2015-08-04 09:21:25.103,"{29672.0: 0, 112884.0: 2, 152216.0: 0, 252332.0: 2, 72031.0: 5}"
81189,1383982.0,118488.0,2015-08-04 10:45:46.510,"{118488.0: 2, 258250.0: -2, 153245.0: 0, 143894.0: 0}"
81194,1384002.0,161807.0,2015-08-04 11:07:04.977,"{240002.0: 3, 253415.0: 1, 184328.0: 1, 875.0: 0, 252332.0: 1, 161807.0: 4, 33337.0: 0}"
81200,1383760.0,23285.0,2015-08-04 11:55:47.567,"{5523.0: 0, 21820.0: 1, 23285.0: 1, 1303.0: 1}"
81203,1384053.0,82404.0,2015-08-04 12:07:42.057,"{81360.0: 6, 175066.0: 0, 104171.0: 1, 82404.0: 2}"
81209,1384113.0,9176.0,2015-08-04 13:21:18.413,"{9176.0: 4, 175066.0: 1, 116175.0: 0, 210295.0: 2}"
81212,1384124.0,25097.0,2015-08-04 13:29:08.630,"{25097.0: 5, 175066.0: 0, 198998.0: 0, 83966.0: 2, 33337.0: 0}"
81219,1384343.0,187299.0,2015-08-04 16:49:00.167,"{237754.0: 1, 187299.0: 1, 258861.0: 0, 152299.0: 1}"
81222,1384479.0,67536.0,2015-08-04 19:17:40.207,"{101504.0: 2, 88545.0: 0, 104171.0: 1, 67536.0: 5, 253273.0: 1, 175066.0: 2, 150362.0: 2}"
81230,1384514.0,118032.0,2015-08-04 19:46:55.997,"{101504.0: 2, 118032.0: 7, 150362.0: 7, 44121.0: 4, 79543.0: 3}"
81231,1384499.0,150362.0,2015-08-04 19:47:44.587,"{19345.0: 4, 150362.0: 17, 72031.0: 1, 128967.0: 1}"
81241,1384576.0,210295.0,2015-08-04 21:00:27.597,"{118032.0: 1, 212426.0: 0, 210295.0: 1, 88038.0: 2, 247767.0: 0}"
81244,1384628.0,15500.0,2015-08-04 21:27:42.743,"{166201.0: 1, 15500.0: 2, 112478.0: 0, 34287.0: 2}"
81247,1384627.0,86570.0,2015-08-04 21:37:15.623,"{86570.0: 2, 99916.0: 2, 246469.0: 2, 210719.0: 2}"
81256,1384735.0,210295.0,2015-08-04 23:47:59.930,"{175066.0: 2, 210295.0: 2, 257478.0: 0, 247767.0: 1}"
81262,1384771.0,210295.0,2015-08-05 00:25:14.893,"{101504.0: 0, 202857.0: 0, 68107.0: 0, 210295.0: 1}"
81268,1384908.0,8508.0,2015-08-05 04:31:09.727,"{23304.0: 1, 59379.0: 0, 8508.0: 3, 119775.0: 0}"
81270,1384990.0,111334.0,2015-08-05 06:04:50.603,"{3787.0: 2, 65203.0: 0, 111334.0: 1}"
81276,1385024.0,67071.0,2015-08-05 06:45:36.437,"{242594.0: 2, 67071.0: 3, 95860.0: 0, 210295.0: 0}"
81280,1385151.0,82404.0,2015-08-05 09:12:06.630,"{247868.0: 1, 175066.0: 0, 82404.0: 3, 210295.0: 1}"
81285,1385251.0,78967.0,2015-08-05 11:03:10.130,"{241153.0: 3, 210295.0: 4, 137175.0: 2, 78967.0: 3}"
81290,1385320.0,78967.0,2015-08-05 12:30:35.850,"{104171.0: 1, 228045.0: 0, 85459.0: 0, 33337.0: 0, 164025.0: 0, 78967.0: 5}"
81298,1385533.0,99916.0,2015-08-05 15:52:53.820,"{241153.0: 1, 251307.0: 0, 99916.0: 6, 215489.0: 0}"
81312,1385716.0,78967.0,2015-08-05 18:03:36.827,"{44121.0: 1, 2906.0: 9, 11123.0: 0, 155509.0: 5, 78967.0: 3}"
81313,1385670.0,26267.0,2015-08-05 18:17:56.023,"{79762.0: 0, 26267.0: 2, 130309.0: 1, 1303.0: 3}"
81324,1385713.0,79543.0,2015-08-05 20:22:57.343,"{3301.0: 0, 33868.0: 1, 235023.0: 1, 79543.0: 1, 85306.0: 2, 254941.0: 0}"
81327,1385926.0,10400.0,2015-08-05 21:26:45.303,"{10400.0: 3, 215489.0: 2, 254074.0: 0, 216059.0: 1}"
81329,1385936.0,22064.0,2015-08-05 21:38:24.270,"{22064.0: 3, 44121.0: 4, 2906.0: 1, 13079.0: 0, 219577.0: 1}"
81338,1385953.0,21783.0,2015-08-05 22:41:06.007,"{258472.0: 3, 44121.0: 4, 219995.0: 7, 13854.0: 4, 21783.0: 10}"
81343,1386044.0,44121.0,2015-08-05 23:54:50.020,"{101504.0: 1, 44121.0: 0, 7933.0: 0, 23350.0: 0}"
81348,1386042.0,18398.0,2015-08-06 01:53:38.127,"{11619.0: 2, 95860.0: -1, 18398.0: 6, 210295.0: 0}"
81352,1386163.0,151732.0,2015-08-06 03:37:38.560,"{109161.0: 0, 151732.0: 1, 86846.0: 0, 33337.0: 0}"
81359,1386316.0,210295.0,2015-08-06 09:49:50.887,"{101504.0: 0, 33337.0: 0, 210295.0: 0, 119775.0: 0}"
81364,1386549.0,132456.0,2015-08-06 13:07:09.217,"{132456.0: 1, 33337.0: 1, 11123.0: 1, 85459.0: 1, 13079.0: 1}"
81376,1386682.0,119490.0,2015-08-06 14:56:25.387,"{86776.0: 0, 119490.0: 6, 174970.0: 1, 223391.0: 1}"
81381,1386864.0,8454.0,2015-08-06 17:05:07.683,"{29672.0: 2, 148155.0: 5, 13854.0: 2, 8454.0: 6}"
81388,1386935.0,202857.0,2015-08-06 18:30:47.463,"{33337.0: 0, 258250.0: -2, 187299.0: 7, 202857.0: 2}"
81393,1386966.0,86776.0,2015-08-06 19:14:33.103,"{86776.0: 6, 75218.0: -1, 5523.0: 6, 13854.0: 3}"
81398,1387071.0,85096.0,2015-08-06 19:54:14.167,"{41488.0: 1, 1827.0: 1, 85096.0: 8, 81360.0: 2, 155865.0: 1, 242554.0: 2, 248223.0: 0}"
81403,1387076.0,13854.0,2015-08-06 20:09:43.857,"{72152.0: 2, 44121.0: 1, 218419.0: 4, 13854.0: 8}"
81424,1387367.0,155865.0,2015-08-07 07:12:14.250,"{106433.0: 2, 169605.0: 1, 228045.0: 0, 252495.0: 11, 155865.0: 5, 168859.0: 18}"
81426,1386606.0,131263.0,2015-08-07 07:37:37.410,"{221800.0: 1, 138850.0: 3, 30075.0: 0, 131263.0: 3}"
81427,1387547.0,59234.0,2015-08-07 07:40:26.887,"{59234.0: 8, 169605.0: 7, 252194.0: 2, 87023.0: 5, 31888.0: 4, 2906.0: 6, 197853.0: 2, 223391.0: 4}"
81439,1387753.0,73025.0,2015-08-07 12:24:17.577,"{210295.0: 2, 73025.0: 1, 259307.0: 1, 34397.0: 3, 14311.0: 2}"
81448,1387788.0,26091.0,2015-08-07 13:01:47.100,"{251424.0: 4, 144421.0: 1, 14311.0: 1, 202857.0: 1, 26091.0: 2, 210189.0: 3}"
81453,1387802.0,135088.0,2015-08-07 13:11:27.420,"{135088.0: 3, 168859.0: 1, 26267.0: 1, 191173.0: 1, 258239.0: 1}"
81460,1387820.0,175602.0,2015-08-07 13:43:37.180,"{252194.0: 5, 130309.0: 1, 257938.0: 2, 99437.0: 0, 175602.0: 2, 87646.0: 4}"
81461,1386651.0,219577.0,2015-08-07 14:53:04.067,"{29507.0: 0, 162538.0: 1, 160525.0: 0, 217555.0: 1, 62967.0: 11, 9176.0: 16, 219577.0: 5, 149436.0: 1, 89374.0: 3}"
81465,1387744.0,191378.0,2015-08-07 16:33:17.617,"{140280.0: 2, 191378.0: 6, 168053.0: 5, 260942.0: 1}"
81472,1388062.0,118798.0,2015-08-07 17:27:49.063,"{32016.0: 3, 137195.0: 3, 13854.0: 9, 118798.0: 6, 43239.0: 3}"
81476,1388038.0,33337.0,2015-08-07 17:43:46.650,"{236048.0: 3, 44121.0: 10, 122131.0: 4, 33337.0: 4}"
81477,1388057.0,22388.0,2015-08-07 17:57:20.720,"{43946.0: 0, 22388.0: 0, 84413.0: 0, 210295.0: 0}"
81490,1388242.0,161807.0,2015-08-07 21:07:40.470,"{219489.0: 1, 190563.0: 13, 212426.0: 2, 161807.0: 9, 152976.0: 4, 166353.0: 1, 255799.0: -2}"
81491,1388206.0,62967.0,2015-08-07 21:10:54.337,"{62967.0: 1, 175066.0: 3, 101387.0: 9, 248286.0: 1, 78967.0: 3}"
81497,1388263.0,118798.0,2015-08-07 21:27:25.253,"{259559.0: 1, 48999.0: 2, 118798.0: 3, 252495.0: 0, 9176.0: 1, 155865.0: 4}"
81507,1388289.0,148155.0,2015-08-07 23:27:27.240,"{147873.0: 1, 216059.0: 2, 92628.0: 4, 148155.0: 5}"
81512,1388468.0,44121.0,2015-08-08 03:31:34.960,"{6312.0: 15, 44121.0: 9, 86856.0: 23, 254665.0: 2}"
81519,1388660.0,170489.0,2015-08-08 10:17:20.660,"{253415.0: 0, 202857.0: 5, 78967.0: 6, 210166.0: 1, 170489.0: 15, 409.0: 2, 205001.0: 2}"
81527,1388671.0,21820.0,2015-08-08 11:01:52.590,"{254665.0: 1, 216059.0: 1, 21820.0: 1, 259493.0: 1}"
81529,1388863.0,33337.0,2015-08-08 14:35:27.270,"{33337.0: 1, 2906.0: 6, 210295.0: 3, 226665.0: 0, 228959.0: 3}"
81534,1389890.0,127428.0,2015-08-08 15:11:03.263,"{192408.0: 7, 171345.0: 1, 127428.0: 8, 38873.0: 1}"
81538,1388415.0,83966.0,2015-08-08 15:54:06.387,"{242554.0: 3, 83966.0: 3}"
81540,1389936.0,3035.0,2015-08-08 16:12:03.123,"{93448.0: 0, 3035.0: 3, 58484.0: 0, 72031.0: 0}"
81550,1390004.0,169605.0,2015-08-08 19:34:48.907,"{72152.0: 2, 219577.0: 1, 259493.0: 5, 169605.0: 4}"
81553,1390155.0,207432.0,2015-08-08 21:05:12.533,"{207432.0: 5, 31888.0: 4, 175602.0: 7, 353604.0: 0}"
81559,1390162.0,218419.0,2015-08-08 21:32:11.000,"{72152.0: 0, 256305.0: 1, 218419.0: 2, 155865.0: 0}"
81568,1390365.0,11667.0,2015-08-09 03:41:23.977,"{104897.0: 1, 260903.0: 0, 102415.0: 9, 34930.0: 6, 11667.0: 18, 166967.0: 3, 192408.0: 4, 131740.0: 3, 223391.0: 17}"
81574,1390471.0,241153.0,2015-08-09 07:08:01.643,"{135088.0: 8, 241153.0: 10, 260674.0: 10, 71645.0: 4, 210295.0: 1}"
81579,1390596.0,142772.0,2015-08-09 09:54:08.297,"{10572.0: 0, 160300.0: 3, 142772.0: 3, 226665.0: 0, 210295.0: 0}"
81585,1390632.0,72031.0,2015-08-09 10:41:34.417,"{38873.0: 0, 72031.0: 2, 210295.0: 0, 258537.0: 3}"
81603,1390891.0,166353.0,2015-08-09 16:21:57.510,"{166353.0: 61, 65203.0: 57, 226748.0: 2, 261076.0: 0}"
81608,1390926.0,21495.0,2015-08-09 16:52:42.327,"{33337.0: 4, 14311.0: 1, 21495.0: 3}"
81611,1390949.0,187568.0,2015-08-09 17:04:55.423,"{191173.0: 0, 132456.0: 3, 1303.0: 0, 187568.0: 6, 65203.0: 2, 78967.0: 1, 253273.0: 0}"
81620,1390978.0,218419.0,2015-08-09 17:49:48.943,"{218419.0: 2, 148155.0: 1, 7933.0: 3, 202857.0: 1}"
81627,1391144.0,78967.0,2015-08-09 19:50:30.760,"{68107.0: 1, 175066.0: 1, 14311.0: 1, 78967.0: 6}"
81633,1391185.0,132456.0,2015-08-09 20:29:43.897,"{14311.0: 2, 132456.0: 6, 202857.0: 3, 260942.0: -1, 191378.0: 2, 247767.0: 2, 131263.0: 2}"
81641,1391235.0,202857.0,2015-08-09 21:16:28.810,"{260903.0: 2, 258472.0: 4, 202857.0: 2, 154545.0: 5, 218419.0: 2, 247767.0: 1}"
81648,1391252.0,228612.0,2015-08-09 22:04:40.453,"{53268.0: 1, 186170.0: 1, 228612.0: 7, 7933.0: 2}"
81652,1391401.0,33907.0,2015-08-10 00:04:30.537,"{13079.0: 0, 155865.0: 0, 33907.0: 9, 174927.0: 5}"
81653,1391411.0,134593.0,2015-08-10 00:15:14.250,"{134593.0: 6, 254665.0: 0, 26091.0: 1, 96332.0: 0, 13079.0: 3, 170489.0: 4}"
81657,1391432.0,134593.0,2015-08-10 00:53:38.573,"{126929.0: 1, 254665.0: 0, 42339.0: 0, 134593.0: 2}"
81661,1391473.0,68107.0,2015-08-10 01:23:52.997,"{17459.0: 1, 68107.0: 15, 42339.0: 3, 255041.0: 0}"
81674,1391609.0,155509.0,2015-08-10 04:37:20.107,"{12624.0: 1, 228045.0: 1, 218419.0: 4, 155509.0: 2, 14311.0: 0}"
81681,1391658.0,155509.0,2015-08-10 05:48:35.083,"{229072.0: 1, 218419.0: 0, 155509.0: 6, 210295.0: 0}"
81690,1391737.0,17976.0,2015-08-10 08:49:35.600,"{17976.0: 3, 14972.0: 0, 170371.0: 0, 53268.0: 5, 203663.0: 7}"
81692,1391781.0,2906.0,2015-08-10 09:17:53.043,"{2906.0: 4, 65203.0: 2, 210295.0: 2}"
81696,1391793.0,119124.0,2015-08-10 09:36:58.747,"{96332.0: 0, 75923.0: 0, 119124.0: 12, 28900.0: 0}"
81702,1391863.0,118798.0,2015-08-10 12:13:03.007,"{32016.0: 3, 940.0: 4, 166157.0: 6, 118798.0: 11}"
81710,1391939.0,154545.0,2015-08-10 13:30:09.803,"{258472.0: 1, 154545.0: 5, 175066.0: -4, 65203.0: 1}"
81718,1392125.0,65203.0,2015-08-10 16:34:39.973,"{11123.0: 0, 65203.0: 15, 255379.0: 4, 112357.0: 3, 210295.0: 7}"
81723,1392123.0,164025.0,2015-08-10 16:53:49.153,"{22064.0: 4, 164025.0: 3, 170231.0: 0, 131897.0: 2}"
81726,1392209.0,229877.0,2015-08-10 17:45:01.587,"{72031.0: 1, 209892.0: 1, 229877.0: 4, 253991.0: 2}"
81730,1392260.0,206286.0,2015-08-10 18:31:08.497,"{12624.0: 1, 203577.0: 1, 2906.0: 2, 206286.0: 6}"
81738,1392273.0,160173.0,2015-08-10 19:24:36.293,"{252647.0: 1, 223391.0: 3, 160173.0: 5, 83966.0: 2, 29335.0: 5}"
81744,1392341.0,56960.0,2015-08-10 20:25:41.720,"{56960.0: 0, 224185.0: 1, 261163.0: 0, 124031.0: 0}"
81752,1392634.0,218419.0,2015-08-11 01:53:25.850,"{166353.0: 3, 108514.0: 3, 218419.0: 6, 229317.0: 7, 174927.0: 10}"
81765,1392749.0,134593.0,2015-08-11 04:14:04.563,"{101504.0: 1, 134593.0: 11, 82404.0: 0, 67622.0: 0, 14311.0: 0, 210295.0: 10}"
81777,1392349.0,14972.0,2015-08-11 11:12:51.660,"{202857.0: 3, 65203.0: 3, 14972.0: 0, 261334.0: 0, 78967.0: 7}"
81787,1393222.0,1827.0,2015-08-11 14:55:40.697,"{259568.0: 0, 1827.0: 2, 22388.0: 0, 84413.0: 0}"
81790,1393154.0,161538.0,2015-08-11 15:28:33.717,"{161538.0: 0, 259274.0: 0, 225132.0: 0, 242866.0: 1, 247767.0: 1, 131740.0: 0}"
81791,1393265.0,217450.0,2015-08-11 15:34:09.077,"{81360.0: 6, 192408.0: 1, 217450.0: 0, 79543.0: 0}"
81795,1393349.0,178464.0,2015-08-11 16:34:02.480,"{178464.0: 5, 33337.0: 1, 2906.0: 1}"
81811,1393693.0,22064.0,2015-08-11 22:09:15.240,"{22064.0: 7, 108129.0: 1, 8508.0: 2, 247767.0: 0}"
81838,1393823.0,14311.0,2015-08-12 04:17:16.943,"{227873.0: -5, 14311.0: 2, 258472.0: 1, 258282.0: 1, 183661.0: 1, 111793.0: 1, 210295.0: 1, 192408.0: 1}"
81843,1393972.0,31744.0,2015-08-12 04:46:15.977,"{31744.0: 1, 95860.0: 0, 13854.0: 1, 224454.0: 0}"
81849,1393957.0,191378.0,2015-08-12 05:13:05.830,"{192408.0: 1, 191378.0: 2, 247843.0: 1, 171727.0: 1}"
81853,1393976.0,241153.0,2015-08-12 05:53:45.767,"{241153.0: 7, 148155.0: 1, 183661.0: 1, 224454.0: 2}"
81856,1393136.0,72031.0,2015-08-12 06:09:19.530,"{25488.0: 1, 151552.0: 7, 72031.0: 3, 260903.0: 1, 248223.0: 1}"
81861,1394212.0,97236.0,2015-08-12 09:42:41.877,"{131897.0: 2, 240002.0: 2, 97236.0: 12, 210295.0: 3}"
81865,1394331.0,100444.0,2015-08-12 11:40:22.930,"{33337.0: 0, 257362.0: 0, 100444.0: 2, 229367.0: 0}"
81868,1393577.0,242554.0,2015-08-12 11:54:06.170,"{259042.0: 2, 22460.0: 1, 242554.0: 1}"
81873,1394510.0,191378.0,2015-08-12 14:38:32.060,"{202857.0: 1, 191378.0: 1, 131740.0: 0, 252647.0: 1}"
81880,1394620.0,33337.0,2015-08-12 16:07:46.937,"{33337.0: 3, 261363.0: 1, 84413.0: 0, 14311.0: 1}"
81903,1394730.0,43946.0,2015-08-12 18:43:34.340,"{135298.0: 3, 43946.0: 4, 13854.0: 3}"
81912,1394963.0,203577.0,2015-08-12 20:35:02.110,"{203577.0: 5, 96332.0: 3, 224454.0: 3, 252495.0: 1}"
81918,1387658.0,8508.0,2015-08-12 21:47:01.197,"{155096.0: 2, 131762.0: 5, 168859.0: 1, 8508.0: 14, 224454.0: 2}"
81920,1395064.0,12042.0,2015-08-12 22:12:34.550,"{87313.0: 3, 12042.0: 18, 261187.0: 4, 259493.0: 10, 260903.0: 1}"
81925,1395104.0,154545.0,2015-08-12 23:15:34.680,"{154545.0: 6, 5546.0: 0, 11667.0: 3, 23350.0: 1}"
81932,1395128.0,221800.0,2015-08-13 00:09:54.687,"{221800.0: 7, 87313.0: 3, 261187.0: 5, 223391.0: 1}"
81949,1395266.0,210295.0,2015-08-13 03:09:47.283,"{252001.0: 0, 251307.0: 1, 210295.0: 3, 252495.0: 2}"
81955,1392505.0,44387.0,2015-08-13 05:38:13.017,"{261218.0: 11, 44387.0: 31, 111012.0: 0, 260903.0: 5, 78024.0: 3, 242891.0: 18, 155436.0: 2, 219106.0: 1, 252495.0: 33, 205203.0: 19, 151732.0: 9, 118805.0: 14, 156886.0: 6, 78967.0: 119, 261368.0: 4, 219577.0: 1, 2906.0: 5, 86747.0: 88, 252023.0: 0}"
81962,1395753.0,140778.0,2015-08-13 12:43:22.193,"{140778.0: 2, 245555.0: 3, 153245.0: 0, 208255.0: 0}"
81970,1394580.0,132007.0,2015-08-13 14:05:36.210,"{86747.0: 15, 162141.0: 2, 81790.0: 0, 132007.0: 2}"
81976,1395966.0,38584.0,2015-08-13 15:26:29.310,"{229072.0: 1, 260969.0: 0, 240002.0: 1, 38584.0: 1, 37268.0: 1}"
81980,1395985.0,33868.0,2015-08-13 15:36:32.513,"{37122.0: 1, 260903.0: 2, 33868.0: 84, 781.0: 0, 622.0: 47, 13079.0: 8, 192408.0: 3, 15102.0: 8}"
81982,1395915.0,14972.0,2015-08-13 17:23:15.317,"{14972.0: 11, 259493.0: 3, 248886.0: 8, 114509.0: 6}"
81998,1395626.0,135643.0,2015-08-13 22:30:34.900,"{261352.0: 0, 210295.0: 0, 135643.0: 1, 14311.0: 0}"
82005,1396676.0,48510.0,2015-08-14 05:04:15.910,"{38946.0: 4, 622.0: 20, 75923.0: 3, 12042.0: 8, 48510.0: 18}"
82011,1396720.0,136368.0,2015-08-14 06:34:50.793,"{101504.0: 0, 136368.0: 1, 119124.0: 0, 239702.0: 0, 14311.0: 0}"
82014,1396774.0,97236.0,2015-08-14 07:50:48.963,"{229922.0: 4, 97236.0: 9, 13854.0: 8, 210295.0: 2}"
82017,1396839.0,142772.0,2015-08-14 08:59:30.417,"{240002.0: 3, 142772.0: 11, 13854.0: 4, 210295.0: 3}"
82023,1396900.0,137794.0,2015-08-14 10:27:37.647,"{166353.0: 1, 137794.0: 2, 247843.0: 2, 210295.0: 4}"
82032,1397036.0,75923.0,2015-08-14 12:52:28.630,"{173170.0: 0, 245555.0: 0, 75923.0: 3, 262046.0: 3}"
82035,1397071.0,148155.0,2015-08-14 13:30:54.307,"{174970.0: 2, 148155.0: 1, 142772.0: 3, 19542.0: 2}"
82051,1397132.0,166353.0,2015-08-14 14:41:21.253,"{93448.0: 1, 166353.0: 3, 155834.0: 4, 217555.0: 1}"
82061,1397322.0,223613.0,2015-08-14 17:28:50.790,"{259536.0: 0, 144937.0: 0, 223613.0: 1, 224454.0: 0}"
82076,1397533.0,43949.0,2015-08-14 21:46:38.733,"{262029.0: -1, 250221.0: 4, 43949.0: 7, 28111.0: 1}"
82091,1397679.0,97045.0,2015-08-15 04:50:27.893,"{192408.0: 1, 33337.0: 3, 97045.0: 3, 168053.0: 1, 13079.0: 1}"
82097,1397743.0,218419.0,2015-08-15 05:18:38.973,"{22551.0: 7, 252672.0: 1, 218419.0: 11, 260903.0: 6}"
82099,1397807.0,210295.0,2015-08-15 05:44:05.800,"{262170.0: 1, 210295.0: 2, 261229.0: 1, 229317.0: 1, 223391.0: 1}"
82102,1397796.0,101504.0,2015-08-15 05:58:05.577,"{101504.0: 4, 202857.0: 2, 39174.0: 1, 33337.0: 0}"
82116,1398022.0,118798.0,2015-08-15 11:18:14.217,"{33337.0: 4, 132007.0: 6, 118798.0: 29, 14311.0: 1}"
82117,1395147.0,1303.0,2015-08-15 12:04:20.047,"{185441.0: 0, 174970.0: 1, 261261.0: 0, 1303.0: 3}"
82119,1398065.0,75808.0,2015-08-15 12:09:57.113,"{45736.0: 0, 75808.0: 1, 155328.0: 1, 7933.0: 0, 261263.0: 1}"
82130,1398131.0,14366.0,2015-08-15 13:09:53.427,"{82009.0: 6, 2906.0: 2, 262029.0: 2, 14366.0: 5}"
82141,1398336.0,142772.0,2015-08-15 16:54:33.460,"{226665.0: 0, 171308.0: 0, 142772.0: 2, 152277.0: 0, 210295.0: 0, 258239.0: 0}"
82147,1398035.0,12042.0,2015-08-15 18:12:50.283,"{85024.0: 2, 12042.0: 2, 8269.0: 1, 6622.0: 3}"
82151,1398445.0,175066.0,2015-08-15 18:59:55.407,"{50080.0: 0, 89922.0: 3, 259493.0: 1, 25488.0: 0, 192408.0: 2, 72152.0: 1, 175066.0: 3}"
82158,1398462.0,11667.0,2015-08-15 19:42:35.793,"{11667.0: 1, 171308.0: 0, 14366.0: 1, 66223.0: -1}"
82162,1398501.0,82009.0,2015-08-15 20:05:44.517,"{193752.0: 2, 82009.0: 2, 168859.0: 1, 210295.0: -2}"
82165,1398528.0,231101.0,2015-08-15 21:01:29.123,"{14366.0: 2, 7933.0: 3, 259262.0: 1, 231101.0: 2}"
82179,1398696.0,223391.0,2015-08-16 00:35:56.850,"{185441.0: 5, 262338.0: 4, 223391.0: 25, 192581.0: 5, 84413.0: 2}"
82182,1398841.0,1827.0,2015-08-16 04:21:24.113,"{12042.0: 3, 1827.0: 4, 74956.0: 1, 13079.0: 1}"
82187,1398875.0,14311.0,2015-08-16 05:15:48.880,"{33337.0: 4, 44883.0: 2, 14311.0: 3}"
82194,1398965.0,210295.0,2015-08-16 07:07:01.113,"{171345.0: 3, 186170.0: 3, 14311.0: 3, 226665.0: 1, 210295.0: 4}"
